Type,Time,Data
PPG_RED,458284.5526695,153542.0
PPG_RED,458284.5527106,153406.0
PPG_GRN,458284.5504398,14134.0
PPG_IR,458284.5525419,184066.0
PPG_IR,458284.552587,183747.0
PPG_IR,458284.5526266,183676.0
EDA,458284.553008,0.6670479774475098
PPG_RED,458284.5527488,153294.0
PPG_GRN,458284.5528809,13985.0
PPG_GRN,458284.5529205,13735.0
EDA,458284.5530532,0.6673669815063477
PPG_RED,458284.5527942,153250.0
PPG_GRN,458284.5529603,13598.0
PPG_GRN,458284.6835522,13587.0
TEMP1,458284.683704,37.792999267578125
PPG_IR,458284.6833778,183734.0
PPG_GRN,458284.6835918,13604.0
PPG_RED,458284.6834719,153272.0
1467
PPG_IR,458284.6834267,183773.0
PPG_RED,458284.6835105,153263.0
PPG_IR,458284.749944,183833.0
36743
PPG_IR,458284.7499917,183884.0
EDA,458284.7503473,0.6680070161819458
PPG_IR,458284.7500266,183875.0
TEMP1,458284.7504063,37.733001708984375
PPG_GRN,458284.7501805,13648.0
PPG_RED,458284.7500678,153287.0
PPG_GRN,458284.7502214,13675.0
PPG_GRN,458284.7502572,13680.0
PPG_RED,458284.7501077,153311.0
PPG_RED,458284.7501411,153307.0
PPG_RED,458284.8500245,153290.0
EDA,458284.8502107,0.6683269739151001
PPG_GRN,458284.8501167,13674.0
PPG_IR,458284.84991,183860.0
PPG_RED,458284.8500711,153319.0
PPG_IR,458284.8499691,183898.0
PPG_GRN,458284.8501598,13707.0
TEMP1,458284.8503897,37.77799987792969
PPG_RED,458284.9841897,153322.0
EDA,458284.9845576,0.6683909893035889
PPG_GRN,458284.9843652,13741.0
PPG_RED,458284.9842506,153338.0
PPG_GRN,458284.9844312,13766.0
PPG_IR,458284.984008,183937.0
EDA,458284.9846256,0.6685190200805664
PPG_RED,458284.984304,153357.0
PPG_IR,458284.9840722,184009.0
PPG_GRN,458284.9844881,13807.0
PPG_IR,458284.9841292,184068.0
PPG_IR,458285.1172188,184134.0
PPG_GRN,458285.1175249,13850.0
PPG_RED,458285.1173785,153372.0
TEMP1,458285.1178487,37.79800033569336
EDA,458285.1176758,0.6687110066413879
PPG_GRN,458285.1175967,13885.0
EDA,458285.1177498,0.6687759757041931
PPG_RED,458285.1174515,153374.0
PPG_IR,458285.1173031,184164.0
PPG_IR,458285.1501165,184237.0
TEMP1,458285.150609,37.770999908447266
PPG_IR,458285.1501752,184337.0
EDA,458285.1505384,0.6687110066413879
PPG_GRN,458285.1504303,13925.0
PPG_RED,458285.1502292,153403.0
PPG_GRN,458285.1504815,13983.0
PPG_RED,458285.1503433,153457.0
EDA,458285.2504018,0.6688399910926819
PPG_RED,458285.250151,153463.0
TEMP1,458285.250503,37.79399871826172
EDA,458285.2504443,0.6689680218696594
PPG_GRN,458285.2502786,14012.0
PPG_IR,458285.2500355,184370.0
PPG_GRN,458285.2503222,13929.0
PPG_IR,458285.2500767,184096.0
PPG_RED,458285.2502054,153390.0
PPG_RED,458285.2502393,153281.0
PPG_IR,458285.2501108,183769.0
PPG_GRN,458285.2503579,13737.0
EDA,458285.5176607,0.6692249774932861
EDA,458285.5197872,0.6694179773330688
TEMP1,458285.5199053,37.84000015258789
PPG_RED,458285.5173165,153208.0
PPG_GRN,458285.517537,13583.0
PPG_IR,458285.5171063,183623.0
28516
PPG_RED,458285.5174127,153210.0
PPG_RED,458285.5194857,153243.0
PPG_RED,458285.5195362,153261.0
PPG_IR,458285.5172133,183640.0
EDA,458285.5511259,0.6696749925613403
PPG_IR,458285.5193401,183705.0
PPG_RED,458285.5195805,153268.0
TEMP1,458285.551229,37.82400131225586
PPG_IR,458285.5193912,183802.0
PPG_RED,458285.5507494,153294.0
PPG_IR,458285.5194355,183871.0
PPG_GRN,458285.5196305,13601.0
PPG_RED,458285.5508084,153292.0
PPG_IR,458285.5505709,183901.0
PPG_GRN,458285.5196811,13660.0
PPG_IR,458285.5506348,183910.0
PPG_GRN,458285.5197314,13696.0
PPG_GRN,458285.5509222,13718.0
PPG_GRN,458285.5509844,13752.0
PPG_RED,458285.5508606,153293.0
PPG_GRN,458285.5510473,13766.0
PPG_IR,458285.5506897,183928.0
PPG_RED,458285.7170661,153315.0
573
EDA,458285.7176035,0.6701260209083557
PPG_RED,458285.7173703,153360.0
PPG_GRN,458285.7174367,13802.0
PPG_GRN,458285.7174901,13845.0
PPG_IR,458285.7169027,183967.0
PPG_IR,458285.7169646,184062.0
TEMP1,458285.7176731,37.85300064086914
PPG_IR,458285.7505149,184147.0
EDA,458285.7511532,0.6701260209083557
PPG_RED,458285.7507349,153404.0
PPG_GRN,458285.7509375,13902.0
PPG_GRN,458285.7510087,13960.0
PPG_IR,458285.7505982,184234.0
PPG_GRN,458285.7510743,14012.0
PPG_IR,458285.7506626,184298.0
PPG_RED,458285.7508056,153423.0
PPG_RED,458285.7508662,153460.0
PPG_GRN,458285.850916,14044.0
6894531
PPG_IR,458285.8504519,184366.0
PPG_GRN,458285.8509863,14083.0
PPG_RED,458285.8506761,153483.0
EDA,458285.8510648,0.6701260209083557
PPG_RED,458285.8508063,153511.0
PPG_IR,458285.8505268,184415.0
EDA,458285.8511446,0.6701260209083557
TEMP1,458286.0504403,37.84000015258789
PPG_RED,458286.0500334,153515.0
PPG_IR,458286.0499097,184422.0
PPG_IR,458286.0499563,184143.0
PPG_GRN,458286.0502039,14085.0
EDA,458286.050375,0.6704480051994324
TEMP1,458286.0525384,37.86000061035156
PPG_IR,458286.0499924,183837.0
20203
EDA,458286.0524797,0.6708999872207642
PPG_IR,458286.0521194,183718.0
PPG_RED,458286.0501007,153419.0
PPG_GRN,458286.050268,14005.0
PPG_RED,458286.0501515,153313.0
PPG_RED,458286.0522,153284.0
PPG_RED,458286.0522442,153292.0
PPG_IR,458286.0521586,183791.0
PPG_GRN,458286.0503222,13825.0
PPG_GRN,458286.0522861,13693.0
PPG_GRN,458286.0523633,13696.0
EDA,458286.1505534,0.6708999872207642
PPG_GRN,458286.1504243,13752.0
PPG_IR,458286.1501834,183893.0
PPG_RED,458286.1503117,153342.0
PPG_GRN,458286.1504718,13834.0
PPG_RED,458286.1503513,153363.0
PPG_RED,458286.1503839,153388.0
PPG_GRN,458286.1505076,13863.0
PPG_IR,458286.1502342,184006.0
PPG_IR,458286.1502699,184058.0
TEMP1,458286.3175693,37.79800033569336
EDA,458286.3174528,0.6708999872207642
PPG_IR,458286.3171226,184020.0
PPG_IR,458286.3171714,183976.0
EDA,458286.317502,0.6709640026092529
PPG_RED,458286.3172404,153361.0
PPG_RED,458286.3172972,153362.0
PPG_GRN,458286.3173647,13864.0
PPG_GRN,458286.3174072,13865.0
PPG_RED,458286.3838729,153368.0
EDA,458286.3844663,0.671222984790802
TEMP1,458286.384583,37.770999908447266
PPG_GRN,458286.3840644,13863.0
PPG_IR,458286.3835755,184009.0
PPG_IR,458286.3836863,184041.0
PPG_IR,458286.3837945,184117.0
PPG_RED,458286.3839451,153365.0
PPG_GRN,458286.3842363,13890.0
PPG_RED,458286.384,153403.0
PPG_GRN,458286.3843466,13925.0
EDA,458286.6172813,0.6712870001792908
TEMP1,458286.6174342,37.75899887084961
PPG_RED,458286.6170211,153428.0
PPG_IR,458286.6168754,184164.0
PPG_GRN,458286.6171459,13959.0
PPG_GRN,458286.6172091,13998.0
PPG_RED,458286.6170831,153435.0
PPG_RED,458286.6202026,153469.0
PPG_IR,458286.6169501,184224.0
PPG_GRN,458286.6205593,14028.0
EDA,458286.6173483,0.6712870001792908
PPG_GRN,458286.6206752,14059.0
EDA,458286.6208921,0.6714169979095459
PPG_IR,458286.6198743,184269.0
PPG_RED,458286.6202992,153466.0
PPG_IR,458286.6199719,184325.0
PPG_RED,458286.6204096,153457.0
PPG_IR,458286.6200625,184239.0
PPG_GRN,458286.62081,14070.0
PPG_RED,458286.6836936,153329.0
TEMP1,458286.6840284,37.78900146484375
PPG_RED,458286.6837425,153243.0
EDA,458286.6838998,0.6715459823608398
PPG_GRN,458286.6837941,13888.0
PPG_IR,458286.683553,183889.0
PPG_IR,458286.6836417,183621.0
PPG_GRN,458286.6838422,13685.0
EDA,458286.6839559,0.6717399954795837
TEMP1,458286.7849812,37.801998138427734
PPG_RED,458286.784092,153229.0
PPG_IR,458286.7839201,183616.0
EDA,458286.7847769,0.6718699932098389
PPG_IR,458286.7839858,183662.0
PPG_RED,458286.7842054,153232.0
PPG_IR,458286.7840353,183750.0
PPG_GRN,458286.7844334,13581.0
PPG_RED,458286.7842773,153266.0
PPG_GRN,458286.7845387,13586.0
PPG_GRN,458286.7846466,13618.0
TEMP1,458286.9176314,37.80799865722656
PPG_RED,458286.9172941,153304.0
EDA,458286.9175067,0.6718699932098389
PPG_IR,458286.9171878,183854.0
PPG_GRN,458286.9173957,13695.0
PPG_GRN,458286.9174505,13709.0
PPG_IR,458286.9172429,183876.0
PPG_RED,458286.9173452,153289.0
EDA,458286.9175637,0.6718699932098389
PPG_GRN,458287.0505904,13709.0
PPG_IR,458287.0502519,183843.0
PPG_RED,458287.0504607,153305.0
EDA,458287.0507247,0.6719340085983276
PPG_IR,458287.0503473,183836.0
TEMP1,458287.0507899,37.88199996948242
PPG_IR,458287.0504077,183869.0
PPG_RED,458287.0505053,153297.0
PPG_RED,458287.0505432,153308.0
PPG_GRN,458287.0506347,13723.0
EDA,458287.083676,0.6721289753913879
PPG_GRN,458287.0506749,13745.0
PPG_GRN,458287.0835421,13767.0
PPG_RED,458287.0834187,153318.0
PPG_IR,458287.08329,183925.0
PPG_RED,458287.0834664,153353.0
PPG_RED,458287.083501,153378.0
EDA,458287.0837191,0.672324001789093
PPG_IR,458287.0833379,183984.0
PPG_GRN,458287.0835935,13829.0
PPG_GRN,458287.0836301,13854.0
PPG_IR,458287.0833751,184086.0
PPG_IR,458287.183854,184118.0
TEMP1,458287.1844918,37.84199905395508
PPG_RED,458287.1840113,153377.0
PPG_GRN,458287.1841473,13890.0
PPG_IR,458287.1839383,184147.0
EDA,458287.1843846,0.6725180149078369
PPG_RED,458287.1840792,153412.0
PPG_GRN,458287.1842682,13931.0
PPG_RED,458287.2837738,153429.0
EDA,458287.2839378,0.6729069948196411
PPG_GRN,458287.2838541,13964.0
PPG_IR,458287.2836911,184226.0
TEMP1,458287.2840361,37.861000061035156
PPG_RED,458287.283814,153387.0
PPG_IR,458287.2837341,184149.0
EDA,458287.2839819,0.6732320189476013
PPG_GRN,458287.2838946,13972.0
PPG_IR,458287.584003,185265.0
PPG_GRN,458287.5845146,14394.0
PPG_RED,458287.5842819,154351.0
EDA,458287.5847289,0.5820490121841431
PPG_IR,458287.5840909,185307.0
PPG_GRN,458287.5845861,14441.0
TEMP1,458287.584831,37.944000244140625
PPG_RED,458287.5843694,154363.0
PPG_IR,458287.5841556,185327.0
PPG_RED,458287.5844356,154368.0
PPG_IR,458287.6182311,185156.0
PPG_GRN,458287.5846502,14453.0
EDA,458287.6191593,0.5887349843978882
PPG_IR,458287.6183066,185205.0
PPG_GRN,458287.6188948,14278.0
PPG_RED,458287.6185518,154247.0
EDA,458287.6192506,0.5889340043067932
PPG_GRN,458287.618987,14297.0
PPG_GRN,458287.6190649,14348.0
TEMP1,458287.6338466,37.83300018310547
EDA,458287.6271921,0.6622939705848694
PPG_GRN,458287.6266157,13762.0
TEMP1,458287.6453643,37.856998443603516
EDA,458287.6335645,0.6738830208778381
PPG_RED,458287.6186446,154257.0
EDA,458287.6390934,0.6744049787521362
PPG_RED,458287.618777,154242.0
PPG_GRN,458287.6268164,13763.0
PPG_IR,458287.6183757,185226.0
PPG_RED,458287.626172,153394.0
PPG_RED,458287.626267,153378.0
PPG_GRN,458287.6269924,13790.0
EDA,458287.6392721,0.6748620271682739
EDA,458287.6447864,0.6752550005912781
PPG_GRN,458287.6331797,13786.0
PPG_RED,458287.6264231,153413.0
PPG_GRN,458287.6333099,13514.0

PPG_GRN,458287.6334269,13390.0
PPG_IR,458287.6257306,184049.0
PPG_RED,458287.6328447,153178.0
PPG_GRN,458287.6387054,13355.0
EDA,458287.6451061,0.6757130026817322
PPG_IR,458287.6258831,184038.0
TEMP1,458287.6878155,37.867000579833984
PPG_GRN,458287.6388861,13385.0
9526
PPG_GRN,458287.6442471,13441.0
PPG_GRN,458287.6444165,13465.0
PPG_IR,458287.6260055,184096.0
PPG_IR,458287.6320129,183803.0
PPG_IR,458287.6321497,183481.0
PPG_IR,458287.6324555,183411.0
PPG_GRN,458287.6445357,13494.0
PPG_IR,458287.6379593,183442.0
PPG_IR,458287.6381128,183483.0
PPG_GRN,458287.6871879,13506.0
PPG_RED,458287.6330358,153140.0
PPG_RED,458287.6382736,153138.0
PPG_IR,458287.6435052,183577.0
PPG_GRN,458287.6873567,13520.0
PPG_IR,458287.6436538,183609.0
PPG_IR,458287.6437354,183598.0
PPG_RED,458287.6384741,153149.0
PPG_IR,458287.6866023,183642.0
PPG_IR,458287.6867495,183655.0
PPG_RED,458287.6438989,153163.0
PPG_RED,458287.6439943,153200.0
PPG_RED,458287.6440869,153199.0
PPG_RED,458287.6868845,153182.0
PPG_RED,458287.6870145,153203.0
PPG_IR,458287.8168104,183709.0
TEMP1,458287.8179258,37.90700149536133
PPG_IR,458287.8168661,183765.0
PPG_IR,458287.8169696,183868.0
PPG_RED,458287.8170319,153204.0
PPG_RED,458287.8170872,153234.0
PPG_GRN,458287.8173269,13552.0
PPG_RED,458287.8172276,153271.0
EDA,458287.8175872,0.6765649914741516
EDA,458287.8177451,0.6770910024642944
PPG_GRN,458287.8174078,13588.0
PPG_IR,458287.8833998,183929.0
PPG_GRN,458287.8174791,13665.0
PPG_RED,458287.8835234,153299.0
PPG_IR,458287.8834492,183941.0
PPG_RED,458287.8835786,153309.0
EDA,458287.8838263,0.677486002445221
PPG_GRN,458287.8836243,13702.0
PPG_GRN,458287.8837191,13739.0
TEMP1,458288.0843989,37.888999938964844
PPG_GRN,458288.0840391,13790.0
PPG_RED,458288.0838477,153327.0
8577
EDA,458288.084312,0.6787390112876892
TEMP1,458288.0872061,37.91600036621094
PPG_RED,458288.0839137,153351.0
EDA,458288.0870992,0.6795330047607422
PPG_IR,458288.0836417,184022.0
PPG_IR,458288.0837195,184046.0
PPG_GRN,458288.0841065,13827.0
PPG_IR,458288.0837798,184034.0
PPG_GRN,458288.084167,13821.0
PPG_IR,458288.0864305,183711.0
PPG_RED,458288.083972,153327.0
PPG_GRN,458288.0868564,13694.0
PPG_RED,458288.0866498,153223.0
PPG_IR,458288.0865033,183376.0
PPG_IR,458288.0865777,183287.0
PPG_GRN,458288.0869388,13415.0
PPG_GRN,458288.0870097,13234.0
PPG_RED,458288.086719,153110.0
PPG_RED,458288.0867817,153080.0
PPG_RED,458288.2172431,153082.0
EDA,458288.2175217,0.6802629828453064
PPG_RED,458288.21734,153097.0
TEMP1,458288.2178523,37.821998596191406
PPG_GRN,458288.2174161,13229.0
PPG_IR,458288.216981,183334.0
PPG_GRN,458288.2174757,13259.0
EDA,458288.2177052,0.6810600161552429
PPG_IR,458288.2170726,183375.0
PPG_GRN,458288.2843252,13315.0
PPG_GRN,458288.2843918,13348.0
EDA,458288.2845226,0.6817269921302795
PPG_IR,458288.2839301,183466.0
PPG_RED,458288.2841375,153112.0
PPG_GRN,458288.2844506,13366.0
PPG_RED,458288.2842037,153141.0
PPG_RED,458288.28426,153142.0
PPG_IR,458288.2840075,183511.0
PPG_IR,458288.2840678,183511.0
PPG_GRN,458288.6179463,13378.0
TEMP1,458288.6184609,37.92300033569336
PPG_GRN,458288.6180482,13385.0
PPG_RED,458288.6176213,153138.0
TEMP1,458288.6220576,37.930999755859375
PPG_IR,458288.61748,183520.0
PPG_RED,458288.6178066,153149.0
EDA,458288.618198,0.6824600100517273
PPG_RED,458288.6214338,153152.0
PPG_RED,458288.621512,153205.0
EDA,458288.6183062,0.6829289793968201
PPG_GRN,458288.6217543,13486.0
EDA,458288.6219307,0.683197021484375
EDA,458288.6264558,0.6833310127258301
PPG_GRN,458288.6262781,13600.0
TEMP1,458288.6266601,37.89899826049805
PPG_RED,458288.6215857,153241.0
PPG_IR,458288.6175535,183532.0
EDA,458288.626546,0.6833969950675964
PPG_RED,458288.6261115,153239.0
PPG_IR,458288.6211963,183582.0
PPG_GRN,458288.6263647,13658.0
PPG_IR,458288.6212823,183680.0
PPG_IR,458288.6213559,183769.0
PPG_RED,458288.6261927,153284.0
PPG_IR,458288.6259439,183828.0
PPG_IR,458288.6260293,183894.0
EDA,458288.6846468,0.6837329864501953
PPG_IR,458288.6838341,183961.0
PPG_RED,458288.6840434,153307.0
PPG_IR,458288.6839113,183985.0
PPG_IR,458288.6839727,184014.0
PPG_RED,458288.6841095,153307.0
PPG_GRN,458288.6842556,13701.0
PPG_RED,458288.6841782,153321.0
PPG_GRN,458288.6843606,13729.0
PPG_GRN,458288.6844536,13771.0
PPG_RED,458288.8843164,153349.0
EDA,458288.8848656,0.6837999820709229
PPG_IR,458288.8841095,184077.0
TEMP1,458288.8853243,37.88600158691406
PPG_IR,458288.8842171,184129.0
PPG_GRN,458288.8846643,13849.0
PPG_RED,458288.8844101,153375.0
EDA,458288.8850141,0.6840010285377502
PPG_RED,458288.9178879,153351.0
EDA,458288.9185173,0.6841350197792053
PPG_IR,458288.9174956,184087.0
PPG_RED,458288.9180634,153264.0
TEMP1,458288.9186437,37.880001068115234
PPG_IR,458288.9176195,183755.0
PPG_IR,458288.9176904,183461.0
PPG_RED,458288.918161,153135.0
PPG_GRN,458288.9182555,13861.0
PPG_GRN,458288.9183479,13696.0
PPG_GRN,458288.9184235,13445.0
PPG_RED,458289.0508455,153099.0
PPG_IR,458289.0506692,183365.0
PPG_RED,458289.0509754,153113.0
EDA,458289.0515239,0.6842690110206604
EDA,458289.0516623,0.6846050024032593
PPG_IR,458289.0507628,183419.0
PPG_GRN,458289.0513124,13270.0
TEMP1,458289.0518552,37.87699890136719
PPG_IR,458289.116772,183494.0
PPG_GRN,458289.117158,13312.0
PPG_GRN,458289.1172116,13359.0
PPG_GRN,458289.1172572,13384.0
EDA,458289.1173396,0.6847400069236755
PPG_IR,458289.1168206,183573.0
PPG_RED,458289.1169143,153147.0
PPG_IR,458289.1168697,183594.0
PPG_RED,458289.1170189,153155.0
PPG_RED,458289.1170916,153163.0
PPG_IR,458289.2174021,183583.0
PPG_RED,458289.2175513,153151.0
TEMP1,458289.2180229,37.981998443603516
PPG_IR,458289.217478,183569.0
PPG_GRN,458289.2176964,13392.0
EDA,458289.2178494,0.6847400069236755
EDA,458289.2179278,0.6847400069236755
PPG_RED,458289.2176226,153154.0
PPG_GRN,458289.2177704,13406.0
PPG_IR,458289.3169854,183565.0
PPG_RED,458289.3171017,153147.0
PPG_RED,458289.317141,153177.0
PPG_GRN,458289.3172135,13395.0
PPG_RED,458289.3171743,153211.0
EDA,458289.3173415,0.6847400069236755
PPG_GRN,458289.3172594,13433.0
PPG_IR,458289.3170271,183626.0
TEMP1,458289.3173989,37.957000732421875
PPG_IR,458289.3170629,183722.0
PPG_GRN,458289.317296,13485.0
EDA,458289.6169848,0.6847400069236755
PPG_IR,458289.6167304,183764.0
TEMP1,458289.6170831,37.94599914550781
PPG_RED,458289.6168202,153217.0
PPG_IR,458289.6167781,183840.0
TEMP1,458289.6184851,37.834999084472656
PPG_GRN,458289.6168999,13537.0
PPG_RED,458289.6168602,153260.0
PPG_RED,458289.6182126,153266.0
PPG_RED,458289.6182481,153275.0
PPG_RED,458289.618281,153298.0
EDA,458289.617029,0.6848070025444031
PPG_GRN,458289.6169406,13582.0
PPG_GRN,458289.6183196,13628.0
PPG_GRN,458289.6183572,13663.0
PPG_IR,458289.6181427,183927.0
EDA,458289.6184347,0.6850770115852356
PPG_IR,458289.6181762,183963.0
EDA,458289.6841233,0.6851440072059631
PPG_GRN,458289.6839142,13763.0
PPG_IR,458289.6835152,184014.0
TEMP1,458289.684391,37.858001708984375
PPG_RED,458289.6838182,153317.0
PPG_RED,458289.6838623,153210.0
PPG_IR,458289.6836402,184016.0
PPG_IR,458289.6837064,183707.0
PPG_GRN,458289.6839666,13781.0
EDA,458289.6842082,0.6852110028266907
PPG_GRN,458289.6840371,13653.0
EDA,458289.6842858,0.6854810118675232
PPG_IR,458289.7503541,183407.0
PPG_RED,458289.750573,153101.0
EDA,458289.7509947,0.685683012008667
PPG_IR,458289.7504376,183345.0
PPG_GRN,458289.7507754,13385.0
PPG_RED,458289.7506405,153064.0
PPG_IR,458289.7505014,183372.0
PPG_RED,458289.750705,153070.0
PPG_GRN,458289.7508533,13246.0
PPG_GRN,458289.7509154,13225.0
PPG_IR,458289.9507527,183446.0
EDA,458289.9513203,0.6857510209083557
PPG_RED,458289.951015,153097.0
PPG_GRN,458289.9511658,13261.0
TEMP1,458289.9514955,37.832000732421875
PPG_GRN,458289.9512408,13294.0
EDA,458289.9514004,0.6859530210494995
PPG_RED,458289.9510915,153129.0
PPG_IR,458289.950893,183532.0
PPG_RED,458289.9839918,153140.0
EDA,458289.9843269,0.6860880255699158
TEMP1,458289.9844118,37.85599899291992
PPG_RED,458289.9840472,153141.0
PPG_IR,458289.9838115,183570.0
PPG_GRN,458289.9841522,13350.0
PPG_IR,458289.9838794,183570.0
PPG_RED,458289.984095,153136.0
PPG_GRN,458289.9842122,13374.0
PPG_IR,458289.9839308,183559.0
PPG_GRN,458289.9842641,13376.0
PPG_IR,458290.0835897,183585.0
TEMP1,458290.0839214,37.867000579833984
PPG_IR,458290.0836317,183642.0
PPG_RED,458290.0836703,153128.0
EDA,458290.0838284,0.686290979385376
PPG_RED,458290.0837078,153170.0
PPG_GRN,458290.0837461,13392.0
PPG_GRN,458290.0837863,13425.0
EDA,458290.08387,0.6864929795265198
PPG_GRN,458290.2171031,13473.0
EDA,458290.2173131,0.6866289973258972
PPG_GRN,458290.2171698,13534.0
PPG_GRN,458290.2172348,13590.0
PPG_IR,458290.216659,183712.0
PPG_RED,458290.2168162,153178.0
PPG_IR,458290.2167079,183769.0
PPG_IR,458290.2167437,183856.0
PPG_RED,458290.2169012,153196.0
PPG_RED,458290.2170163,153239.0
TEMP1,458290.2846083,37.80099868774414
PPG_IR,458290.2836566,183909.0
EDA,458290.2844061,0.6867640018463135
PPG_RED,458290.283874,153264.0
PPG_IR,458290.2837258,183956.0
PPG_RED,458290.2839461,153280.0
PPG_IR,458290.2837953,183986.0
PPG_RED,458290.284021,153286.0
PPG_GRN,458290.2841326,13645.0
PPG_GRN,458290.2842343,13681.0
EDA,458290.2844919,0.6867640018463135
PPG_GRN,458290.2843175,13720.0
TEMP1,458290.3838094,37.91400146484375
PPG_RED,458290.3835057,153318.0
PPG_IR,458290.3833816,184051.0
PPG_GRN,458290.3836135,13754.0
PPG_IR,458290.3834482,184089.0
PPG_RED,458290.3835577,153336.0
EDA,458290.3837305,0.6871029734611511
PPG_GRN,458290.3836706,13797.0
PPG_IR,458290.6174129,184023.0
TEMP1,458290.6188274,37.891998291015625
PPG_GRN,458290.6181387,13791.0
EDA,458290.6185117,0.6873059868812561
PPG_RED,458290.6176466,153304.0
PPG_IR,458290.6174977,183674.0
PPG_GRN,458290.6182432,13634.0
PPG_IR,458290.6175748,183423.0
PPG_RED,458290.6178493,153207.0
PPG_IR,458290.6223511,183336.0
PPG_GRN,458290.6183542,13377.0
PPG_IR,458290.6225103,183381.0
PPG_GRN,458290.6228426,13252.0
10498
PPG_GRN,458290.6229385,13240.0
PPG_RED,458290.6179852,153090.0
EDA,458290.6230438,0.6880519986152649
PPG_RED,458290.6226457,153049.0
PPG_RED,458290.6227449,153058.0
PPG_RED,458290.6839613,153089.0
